Hero Name, Win Count, Pick Count, Win Rate. Matches analyzed: 43187!
Lifestealer,1,1,1.0
Lich,6162,10419,0.591419522027
Tidehunter,4876,8654,0.563438872198
Night Stalker,5120,9293,0.550952329711
Sand King,5399,9806,0.550581276769
Dazzle,2926,5326,0.549380398047
Venomancer,3948,7196,0.548638132296
Anti-Mage,7506,13730,0.546686088857
Omniknight,2863,5246,0.545749142204
Wraith King,4062,7454,0.544942312852
Nature's Prophet,6534,12059,0.541835973132
Chen,1278,2365,0.540380549683
Jakiro,1957,3636,0.538228822882
Riki,4856,9062,0.535864047672
Spectre,3347,6321,0.529504825186
Zeus,3365,6365,0.528672427337
Crystal Maiden,4323,8216,0.526168451801
Slardar,4030,7689,0.524125373911
Beastmaster,2026,3892,0.520554984584
Pudge,8447,16257,0.519591560559
Leshrac,1995,3858,0.517107309487
Viper,3732,7226,0.516468308885
Mirana,7832,15169,0.516316171139
Vengeful Spirit,4293,8360,0.513516746411
Shadow Shaman,2776,5443,0.510012860555
Earthshaker,5714,11205,0.50995091477
Enigma,1965,3856,0.509595435685
Ancient Apparition,4538,8947,0.507209120376
Witch Doctor,2527,5021,0.503286197969
Bloodseeker,3735,7452,0.501207729469
Queen of Pain,2753,5500,0.500545454545
Huskar,4228,8458,0.49988176874
Razor,2965,5952,0.49815188172
Necrophos,1985,4005,0.495630461923
Enchantress,2084,4209,0.495129484438
Warlock,1520,3088,0.492227979275
Faceless Void,3533,7212,0.489877981143
Juggernaut,3742,7664,0.488256784969
Dark Seer,1707,3504,0.487157534247
Clockwerk,2817,5801,0.485605930012
Windranger,6508,13560,0.47994100295
Sven,3248,6774,0.479480366106
Tinker,2118,4423,0.478860501922
Lion,4214,8834,0.477020602219
Drow Ranger,4945,10482,0.471761114291
Lina,3233,6915,0.467534345625
Weaver,4098,8782,0.466636301526
Bane,45,97,0.463917525773
Dragon Knight,2863,6183,0.463043829856
Storm Spirit,3266,7055,0.462934089298
Puck,2397,5180,0.462741312741
Broodmother,2060,4457,0.462194301099
Sniper,4360,9593,0.45449807151
Tiny,3198,7070,0.452333804809
Shadow Fiend,3244,7181,0.451747667456
Pugna,1915,4294,0.445971122497
Kunkka,2452,5599,0.437935345597
Doom,2892,6654,0.434625788999
Morphling,2458,5889,0.417388351163
Batrider,1131,2765,0.40904159132
Axe,2688,6792,0.395759717314
Alchemist,1362,3537,0.385072094996
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Clinkz,0,0,0.0
Bounty Hunter,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
