Matches analyzed:2087
HeroName,WinCount,PickCount,WinRate
Lifestealer,1,1,1.0
Omniknight,1,1,1.0
Bloodseeker,63,104,0.605769230769
Anti-Mage,325,542,0.59963099631
Nature's Prophet,318,555,0.572972972973
Tidehunter,286,516,0.554263565891
Vengeful Spirit,304,549,0.553734061931
Wraith King,114,206,0.553398058252
Venomancer,235,431,0.54524361949
Beastmaster,112,206,0.543689320388
Leshrac,135,249,0.542168674699
Sand King,329,607,0.542009884679
Chen,59,109,0.54128440367
Dark Seer,79,146,0.541095890411
Night Stalker,188,350,0.537142857143
Shadow Fiend,190,357,0.532212885154
Dazzle,140,264,0.530303030303
Mirana,369,697,0.529411764706
Ancient Apparition,204,386,0.528497409326
Razor,248,472,0.525423728814
Crystal Maiden,232,447,0.519015659955
Faceless Void,182,354,0.514124293785
Pudge,358,698,0.512893982808
Lich,338,665,0.508270676692
Necrophos,114,225,0.506666666667
Spectre,139,276,0.503623188406
Juggernaut,93,185,0.502702702703
Earthshaker,375,748,0.501336898396
Zeus,198,397,0.498740554156
Doom,164,331,0.495468277946
Shadow Shaman,148,299,0.494983277592
Tinker,138,279,0.494623655914
Lion,271,554,0.48916967509
Enigma,132,270,0.488888888889
Clockwerk,170,348,0.488505747126
Sven,293,602,0.486710963455
Storm Spirit,157,325,0.483076923077
Viper,235,489,0.480572597137
Windranger,296,622,0.475884244373
Pugna,106,224,0.473214285714
Slardar,190,404,0.470297029703
Puck,151,322,0.468944099379
Bane,45,97,0.463917525773
Lina,214,466,0.459227467811
Warlock,22,48,0.458333333333
Weaver,150,331,0.453172205438
Tiny,249,553,0.45027124774
Drow Ranger,194,440,0.440909090909
Morphling,127,289,0.439446366782
Witch Doctor,135,309,0.436893203883
Sniper,230,528,0.435606060606
Riki,48,112,0.428571428571
Enchantress,60,140,0.428571428571
Axe,157,377,0.416445623342
Kunkka,19,92,0.20652173913
Phantom Lancer,0,0,0.0
Queen of Pain,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Dragon Knight,0,0,0.0
Clinkz,0,0,0.0
Huskar,0,0,0.0
Broodmother,0,0,0.0
Bounty Hunter,0,0,0.0
Jakiro,0,1,0.0
Batrider,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
